time,pos_x,pos_y,pos_z,vx,vy,speed,yaw,yaw_rate,acceleration,steer_deg,steer_norm,steer_sin,steer_cos,throttle_norm,brake_norm
1509.8549069521,-4.005865011884592,15.423167311847601,0.0,1.055868620183678,-0.0012643993039118918,1.055869377242625,-3.0939092602179277,-1.3419299336339627,0.2464798369049337,-12.56552505493164,-0.292221512905387,-0.2175559915579849,0.9760478423403343,0.49,0.0
1509.8599069521001,-4.011172453533733,15.422667531123526,0.0,1.0578281284870823,-0.0013649819432736817,1.0578290168636797,-3.0959080727706363,-1.3123440169050518,0.45087786478854586,-12.56552505493164,-0.292221512905387,-0.2175559915579849,0.9760478423403343,0.5,0.0
1509.8649069521002,-4.016495880480747,15.422092047903227,0.0,1.0603770845089548,-0.0015049235482915485,1.0603781558905105,-3.0959975885207327,-1.2707669625447804,0.47092626523446146,-10.751007080078125,-0.25002342046693316,-0.186541304376157,0.9824471190662843,0.5,0.0
1509.8699069521003,-4.0218834773931045,15.421649885780937,0.0,1.062537079039592,-0.001593570261842133,1.0625382795160243,-3.098151149842815,-1.2449131330019965,0.4204026861795551,-10.751007080078125,-0.25002342046693316,-0.186541304376157,0.9824471190662843,0.5,0.0
1509.8749069521004,-4.027290245418801,15.421247554035157,0.0,1.0645808692869168,-0.0016668923578280713,1.064582182752306,-3.1009213555932584,-1.223756699248901,0.4087806472563349,-9.435482025146484,-0.21942981453829033,-0.1639368934813481,0.9864708282334989,0.5,0.0
1509.8799069521006,-4.032697013444496,15.420845222289376,0.0,1.0666246595342415,-0.0017402144538140095,1.0666260859885877,-3.1036915613437017,-1.2026002654958057,0.4087806472563349,-8.4375,-0.19622093023255813,-0.14673047445536175,0.989176509964781,0.5,0.0
1509.8849069521007,-4.038103781470192,15.420442890543596,0.0,1.0686684497815664,-0.001813536549799948,1.0686699892248694,-3.106461767094145,-1.1814438317427103,0.36392358280530335,-8.4375,-0.19622093023255813,-0.14673047445536175,0.989176509964781,0.51,0.0
1509.8899069521008,-4.043520465768577,15.420067443729215,0.0,1.070263667430257,-0.0018807386625199134,1.0702653218166407,-3.1089439179351652,-1.161061522570055,0.3154095510212507,-7.167339324951172,-0.1666823098825854,-0.12476767182303802,0.9921859846157164,0.51,0.0
1509.8949069521009,-4.04893795849002,15.419694188705963,0.0,1.071822315246308,-0.0019474418442653272,1.071824084735082,-3.1114025851308167,-1.140742323820183,0.21812752133050228,-7.167339324951172,-0.1666823098825854,-0.12476767182303802,0.9921859846157164,0.51,0.0
1509.899906952101,-4.054303080754753,15.419525410460276,0.0,1.0724448111360798,-0.0019571743723063905,1.0724465970299457,-3.116839769311015,-1.1391201653811283,0.11637953243004429,-5.942539215087891,-0.1381985863973928,-0.10353102486261255,0.9946262247150419,0.51,0.0
1509.904906952101,-4.0596636593496385,15.419374372655046,0.0,1.0729860863234193,-0.001961964116615447,1.0729878800593824,-3.122535370138021,-1.1391201653811283,0.22048499288673806,-4.853832244873047,-0.1128798196482104,-0.08461406104406798,0.9964137999213132,0.52,0.0
1509.9099069521012,-4.065064195363489,15.418888661765582,0.0,1.0746494601365468,-0.0020631321408372864,1.074651446958813,-3.122081739784142,-1.1046811754687766,0.37415783616676634,-4.853832244873047,-0.1128798196482104,-0.08461406104406798,0.9964137999213132,0.52,0.0
1509.9149069521013,-4.070479487122723,15.418279360540565,0.0,1.07672721010425,-0.002199891386808303,1.07672945842105,-3.119357279833139,-1.0575243229021274,0.31128730410334704,-3.7651214599609375,-0.08756096418513808,-0.06566648114193514,0.9978416273409503,0.52,0.0
1509.9199069521014,-4.075920381087093,15.417917639352655,0.0,1.077761941579747,-0.002263508749698376,1.0777643199998466,-3.1206341476050605,-1.0351762789532828,0.1991326396982629,-3.7651214599609375,-0.08756096418513808,-0.06566648114193514,0.9978416273409503,0.52,0.0
1509.9249069521015,-4.081363199156502,15.417574524765012,0.0,1.0787182861691949,-0.002321629216323105,1.0787207848180327,-3.122211730678395,-1.0146927132171184,0.15566063690677368,-2.7671356201171875,-0.06435199116551599,-0.048276854945115286,0.9988339928519695,0.53,0.0
1509.9299069521016,-4.0867650645886195,15.417452825386274,0.0,1.0793184041616792,-0.0023333484992056667,1.0793209263689143,-3.1268599953983873,-1.0122640427910259,0.11523519580722841,-1.9506034851074219,-0.04536287174668423,-0.03403787720286672,0.9994205435728858,0.53,0.0
1509.9349069521018,-4.092161421240025,15.417360909872826,0.0,1.0798706040141701,-0.0023388260852655707,1.079873136776105,-3.1319213156124777,-1.0122640427910259,0.2726825183040571,-1.9506034851074219,-0.04536287174668423,-0.03403787720286672,0.9994205435728858,0.53,0.0
1509.9399069521019,-4.097629723547294,15.416980791210039,0.0,1.0820450890894513,-0.0023979094949071827,1.0820477515519549,-3.1322452608132023,-0.9883978522592146,0.4945618525213469,-0.8165321350097656,-0.01898911941883176,-0.014250691816492097,0.9998984537355537,0.54,0.0
1509.944906952102,-4.103124472772899,15.416494730290365,0.0,1.084815919340729,-0.0024766981782264365,1.0848187553013184,-3.130827767026245,-0.9557585511836346,0.5542007498727131,-0.8165321350097656,-0.01898911941883176,-0.014250691816492097,0.9998984537355537,0.54,0.0
1509.949906952102,-4.108619221998506,15.416008669370692,0.0,1.0875867495920066,-0.0025554868615456903,1.087589759050682,-3.1294102732392877,-0.9231192501080545,0.5542007498726909,0.0,0.0,0.0,1.0,0.54,0.0
1509.9549069521022,-4.114113971224112,15.415522608451019,0.0,1.0903575798432845,-0.0026342755448649446,1.0903607628000453,-3.1279927794523306,-0.8904799490324745,0.6432680413331671,0.0,0.0,0.0,1.0,0.54,0.0
1509.9599069521023,-4.119720352346256,15.415162598153524,0.0,1.0940191633226475,-0.0026772047286258605,1.0940224394640137,-3.128364444889635,-0.8698753514420172,0.7409404239842932,0.0,0.0,0.0,1.0,0.54,0.0
1509.9649069521024,-4.125337518602131,15.414814766031435,0.0,1.0977668054732725,-0.0027166694052855778,1.0977701670398883,-3.128908967029179,-0.8504334671129984,0.6979422518078149,0.0,0.0,0.0,1.0,0.55,0.0
1509.9699069521025,-4.130977797966822,15.414464009162101,0.0,1.1009984320061494,-0.0027481424045553106,1.1010018619820918,-3.129332867808654,-0.8318936195235188,0.6414719374365996,0.0,0.0,0.0,1.0,0.55,0.0
1509.9749069521026,-4.136620257284332,15.414112976440173,0.0,1.104181389633871,-0.002778861654954767,1.1041848864142543,-3.129745391976006,-0.8134388490887084,0.40545699750258457,0.0,0.0,0.0,1.0,0.55,0.0
1509.9799069521027,-4.142157645436156,15.414031539376701,0.0,1.1050529160203855,-0.0027875758239994156,1.1050564319571177,-3.133436693908826,-0.8115828753510317,0.14846359584057556,0.0,0.0,0.0,1.0,0.55,0.0
1509.9849069521028,-4.147683285186715,15.41398024681533,0.0,1.105665992607291,-0.0027938295223343397,1.10566952237266,-3.1374946082856336,-0.8115828753510317,0.318179436290289,0.0,0.0,0.0,1.0,0.55,0.0
1509.989906952103,-4.1533475890856435,15.413580517087496,0.0,1.1082346562037586,-0.0028129209647018033,1.1082382263200206,-3.137118092447241,-0.7924180402174109,0.5928647744778415,0.0,0.0,0.0,1.0,0.55,0.0
1509.994906952103,-4.159067996400803,15.413039809928867,0.0,1.1115945489193972,-0.0028372065492134634,1.1115981701174384,-3.134947409284131,-0.7654991263607832,0.671988759483555,0.0,0.0,0.0,1.0,0.55,0.0
1509.9999069521032,-4.164788403715962,15.412499102770235,0.0,1.114954441635036,-0.0028614921337251236,1.114958113914856,-3.1327767261210204,-0.7385802125041555,0.6719887594835328,0.0,0.0,0.0,1.0,0.55,0.0
1510.0049069521033,-4.170508811031121,15.411958395611606,0.0,1.118314334350675,-0.002885777718236784,1.1183180577122738,-3.1306060429579103,-0.7116612986475277,0.5201719807690575,0.0,0.0,0.0,1.0,0.55,0.0
1510.0099069521034,-4.176209760976369,15.41157261508086,0.0,1.120156098421403,-0.002892793400682954,1.1201598337225467,-3.1303101449510833,-0.6948754056637646,0.3541852502711329,0.0,0.0,0.0,1.0,0.55,0.0
1510.0149069521035,-4.181908894850983,15.41120129476239,0.0,1.1218561666276707,-0.0028981971817197715,1.121859910214985,-3.1301892316560505,-0.6790352870430538,0.315725055499394,0.22681427001953125,0.005274750465570494,0.0039586454630363924,0.9999921645323517,0.55,0.0
1510.0199069521036,-4.187606652158328,15.410826875004725,0.0,1.1233133463870912,-0.0028978678873118995,1.1233170842775406,-3.129975694704806,-0.663490345020438,0.28959515856168405,0.9526214599609375,0.022153987440952035,0.01662561498884091,0.9998617849114161,0.55,0.0
1510.0249069521037,-4.193304305209515,15.4104522205069,0.0,1.1247521306660413,-0.0028971043907888303,1.124755861800602,-3.1297551427774235,-0.6479677585911657,0.2158698457055408,0.9526214599609375,0.022153987440952035,0.01662561498884091,0.9998617849114161,0.55,0.0
1510.0299069521038,-4.198937757226156,15.41037361630168,0.0,1.125472039139771,-0.0029028626000010193,1.125475782734596,-3.1327058123627536,-0.6466967788501577,0.13757331550987573,1.5423393249511719,0.0358683563942133,0.026915648493634516,0.9996377083054476,0.55,0.0
1510.034906952104,-4.20456548369788,15.410321414307276,0.0,1.1261278371868852,-0.0029092024247494514,1.1261315949557007,-3.1359392962570296,-0.6466967788501577,0.2083730246202009,1.9506034851074219,0.04536287174668423,0.03403787720286672,0.9994205435728858,0.55,0.0
1510.039906952104,-4.210245415057894,15.409730492391994,0.0,1.1275557919529218,-0.002896703945035532,1.127559512980798,-3.1331806158223103,-0.6214132161638684,0.31527936060840034,1.9506034851074219,0.04536287174668423,0.03403787720286672,0.9994205435728858,0.55,0.0
1510.0449069521042,-4.215945424800887,15.408932374843436,0.0,1.1292807238571028,-0.0028769601152396546,1.1292843885617847,-3.1281173050319793,-0.5864054098044076,0.26775153796365636,2.7671356201171875,0.06435199116551599,0.048276854945115286,0.9988339928519695,0.55,0.0
1510.0499069521043,-4.221649642986852,15.408505481674243,0.0,1.1302333861906666,-0.0028693095513652976,1.1302370283604346,-3.1270888836028536,-0.5692281413144066,0.1843393979260366,3.7651214599609375,0.08756096418513808,0.06566648114193514,0.9978416273409503,0.55,0.0
1510.0549069521044,-4.227354198430039,15.408108337774216,0.0,1.1311241601984576,-0.0028626281205624544,1.131127782541045,-3.1263838111139743,-0.5534797807839515,1.1496177036837363,3.7651214599609375,0.08756096418513808,0.06566648114193514,0.9978416273409503,0.56,0.0
1510.0599069521045,-4.233393731408214,15.407686289328876,0.0,1.141729661688712,-0.002844241598683309,1.141733205397272,-3.125487997697161,-0.5374690855598566,2.2016924090634715,4.21875,0.09811046511627906,0.07356456359966743,0.9972904566786902,0.55,0.0
1510.0649069521046,-4.239461059276484,15.407262174419289,0.0,1.1531412464366682,-0.0028248838423600158,1.1531447066316798,-3.1245763574783254,-0.5214366230134317,1.2700353146910315,4.21875,0.09811046511627906,0.07356456359966743,0.9972904566786902,0.55,0.0
1510.0699069521047,-4.245248726129425,15.40715997599905,0.0,1.1544300906454084,-0.0028296435821024857,1.1544335585441823,-3.1269947150517017,-0.5205944733624073,0.2016505010169034,5.352821350097656,0.12448421744413155,0.09328851310924681,0.9956391180150898,0.55,0.0
1510.0749069521048,-4.251020888599535,15.407075624601518,0.0,1.1551577309822325,-0.0028357403937693602,1.1551612116418488,-3.129597687418594,-0.5205944733624073,1.4331355688100622,6.305442810058594,0.14663820488508358,0.10982873187309157,0.9939505267643599,0.55,0.0
1510.079906952105,-4.257432296116269,15.406405605985984,0.0,1.168761590702201,-0.0027852852468408383,1.168764914232283,-3.126187758006391,-0.49404163463273215,3.2297967604884015,6.305442810058594,0.14663820488508358,0.10982873187309157,0.9939505267643599,0.55,0.0
1510.084906952105,-4.264096429969284,15.405504043096359,0.0,1.1874560800125606,-0.0027124722116802203,1.1874591792467328,-3.1204006202840495,-0.45699109758618095,2.721377215598797,7.121974945068359,0.16562732430391533,0.12398206181339987,0.9922844593908031,0.55,0.0
1510.0899069521051,-4.27046891234751,15.404958493553485,0.0,1.1959756925149618,-0.0026756344386445865,1.1959786863882709,-3.1183306330233878,-0.43733067799917974,1.559912592805568,7.9838714599609375,0.18567142930141714,0.1388943388234421,0.9903072061955315,0.55,0.0
1510.0949069521052,-4.276800121452454,15.40446332550161,0.0,1.2030553998311622,-0.002643887731327624,1.2030583051747885,-3.1167866810483305,-0.42013123369387073,1.2848413411841841,7.9838714599609375,0.18567142930141714,0.1388943388234421,0.9903072061955315,0.55,0.0
1510.0999069521054,-4.283173619809423,15.403933474892632,0.0,1.208824275196086,-0.0026122263777189625,1.2088270998001127,-3.1149755129975594,-0.40266110285664697,1.1384064282951467,8.936492919921875,0.20782541674236918,0.1553396078609794,0.9878611269958937,0.55,0.0
1510.1049069521055,-4.289552071123657,15.403399562229707,0.0,1.214439624680931,-0.002580575020817485,1.21444236945774,-3.1131330483468274,-0.38515926895634384,1.1230539315254529,8.936492919921875,0.20782541674236918,0.1553396078609794,0.9878611269958937,0.55,0.0
1510.1099069521056,-4.2959305224378905,15.402865649566781,0.0,1.2200549741657758,-0.0025489236639160084,1.2200576391153672,-3.1112905836960953,-0.3676574350560407,1.1230539315254529,9.662300109863281,0.22470465371775072,0.16784076286227265,0.9858141195589615,0.55,0.0
1510.1149069521057,-4.302308973752124,15.402331736903855,0.0,1.2256703236506208,-0.002517272307014531,1.2256729087729945,-3.1094481190453633,-0.3501556011557376,0.6767701435085094,9.662300109863281,0.22470465371775072,0.16784076286227265,0.9858141195589615,0.55,0.0
1510.1199069521058,-4.308453150189055,15.402129523329098,0.0,1.2268227506160116,-0.0025208674283145,1.2268253405504523,-3.1110187254280386,-0.34929789265210265,0.20748836725883457,10.025199890136719,0.2331441834915516,0.17408130004143543,0.9847312836382744,0.55,0.0
1510.124906952106,-4.314585253924677,15.401944402940181,0.0,1.2277451933374264,-0.002526278878400517,1.2277477924455829,-3.1127652148913256,-0.34929789265210265,0.6828309489336881,10.025199890136719,0.2331441834915516,0.17408130004143543,0.9847312836382744,0.55,0.0
1510.129906952106,-4.321092450606511,15.401120152488584,0.0,1.2336511696461283,-0.0024724832975213215,1.2336536500397892,-3.1083173714116654,-0.3221544780772327,1.3799831330647105,10.025199890136719,0.2331441834915516,0.17408130004143543,0.9847312836382744,0.55,0.0
1510.1349069521061,-4.327749289598491,15.400040922837755,0.0,1.2415453131177183,-0.002395067232759481,1.24154762377623,-3.101398315661142,-0.2841822721234742,1.145431862632429,11.703628540039062,0.2721774079078852,0.20284930910174012,0.9792099661446194,0.55,0.0
1510.1399069521062,-4.334192916512865,15.399372758725093,0.0,1.2451057240304375,-0.00236401074043075,1.2451079686661135,-3.0986257059220423,-0.2654176159999459,0.6729016175438307,12.111896514892578,0.281672011974246,0.20982157879717878,0.9777396918766565,0.55,0.0
1510.1449069521063,-4.340617273308389,15.39874174673751,0.0,1.2482744519653035,-0.002337144228710175,1.2482766399516683,-3.0962278521927327,-0.24838893924583413,0.43296540449899723,12.111896514892578,0.281672011974246,0.20982157879717878,0.9777396918766565,0.55,0.0
1510.1499069521064,-4.346874936562655,15.398438295453424,0.0,1.2494354325333537,-0.002339436730038545,1.2494376227111035,-3.097152935703735,-0.24693757186549592,0.21349053811552388,13.155242919921875,0.30593588185864823,0.22759028116849334,0.973756984014824,0.55,0.0
1510.1549069521066,-4.353117068664363,15.398165363619693,0.0,1.2504093474813898,-0.0023444460317697717,1.2504115453328235,-3.0983876235630734,-0.24693757186549592,0.7169369956375515,13.155242919921875,0.30593588185864823,0.22759028116849334,0.973756984014824,0.55,0.0
1510.1599069521067,-4.359715542174197,15.39739207820031,0.0,1.2566048623904804,-0.0023119923399407805,1.256606992667479,-3.0950241993367533,-0.22690935461376688,1.449979465826412,13.200603485107422,0.3069907787234284,0.2283611246119126,0.9735764976446292,0.55,0.0
1510.1649069521068,-4.366457936939405,15.396416707043663,0.0,1.2649093076801754,-0.0022644078748130306,1.2649113399910876,-3.0898036626653598,-0.19879202365234205,1.660869464721726,13.881050109863281,0.3228151188340298,0.239906976539961,0.9707958810210593,0.56,0.0
1510.1699069521069,-4.373200331704612,15.395441335887014,0.0,1.2732137529698702,-0.0022168234096852806,1.2732156873146963,-3.0845831259939667,-0.17067469269091717,1.660869464721726,13.881050109863281,0.3228151188340298,0.239906976539961,0.9707958810210593,0.56,0.0
1510.174906952107,-4.37994272646982,15.394465964730367,0.0,1.281518198259565,-0.0021692389445575303,1.2815200346383049,-3.0793625893225736,-0.14255736172949235,1.2665335552315193,14.788307189941406,0.3439141206963118,0.2552484452010842,0.9668754993392009,0.55,0.0
1510.179906952107,-4.386584296032615,15.393649891990473,0.0,1.285879236661868,-0.0021430660493077427,1.2858810228670114,-3.0760008944114476,-0.12402526757766515,0.8393334035291744,15.514114379882812,0.3607933576716933,0.26747575100659043,0.9635645918273774,0.56,0.0
1510.1849069521072,-4.393217462749528,15.392847095296778,0.0,1.289911628658989,-0.0021186776099030263,1.2899133686735966,-3.072794116727927,-0.10629201405026496,0.5328205501444083,15.514114379882812,0.3607933576716933,0.26747575100659043,0.9635645918273774,0.56,0.0
1510.1899069521073,-4.399674014384487,15.392384890754846,0.0,1.2912074862509284,-0.00212105265458869,1.2912092283684555,-3.0730414146673706,-0.10497297956700195,0.23718173928803932,16.194557189941406,0.3766176090684048,0.278899881724055,0.9603201840919039,0.56,0.0
1510.1949069521074,-4.40611637336229,15.391950055945928,0.0,1.2922834379652037,-0.0021255783930303317,1.292285186066477,-3.073566279565208,-0.10497297956700195,0.5486123122503184,16.69355010986328,0.38822209557821585,0.2872526942083741,0.9578548374727928,0.56,0.0
1510.1999069521075,-4.41278993429844,15.39082439352756,0.0,1.2966936695716493,-0.0020877418969450926,1.2966953514909587,-3.067735279509467,-0.07694904229578495,1.0159827513410713,16.69355010986328,0.38822209557821585,0.2872526942083741,0.9578548374727928,0.56,0.0
